Unnamed: 0,recommendationid,clean_sentence,tokenized_sentence,voted_up,informative,heuristic,bert_score,bert_label,vader_score,vader_label
1949,24981496,look awful issue aliens suffer,we look awful same issue the aliens suffer,1,1.0,"[('U',)]",0.0008408559951931,Negative,-0.7579,Negative
1953,25807296,game menus difficult use sometimes,45 game menus are difficult to use sometimes,1,1.0,"[('U',)]",0.0029728496447205,Negative,-0.3612,Negative
1976,24875105,total flop horrible port,total flop and horrible port to pc,0,1.0,"[('U',)]",0.0002082328428514,Negative,-0.7096,Negative
1984,28139763,game mechanics changed eploration lot fun,the game mechanics have changed eploration is a lot more fun,1,1.0,"[('U',)]",0.9972591400146484,Positive,0.5563,Positive
1985,54671717,good looking tech youll wish could interact cockpit,good looking tech youll wish you could interact more with the cockpit,0,1.0,"[('U',)]",0.9987723231315612,Positive,0.6808,Positive
1992,24901015,although may people universe essentially single player,although there may be other people in the universe it is essentially single player,1,1.0,"[('U',)]",0.8583226799964905,Positive,0.0,Neutral
1998,24914216,ability look around space ship,the ability to look around while in a space ship,1,1.0,"[('U',)]",0.9995688796043396,Positive,0.3182,Positive
2010,24904454,tedious frustrating,its tedious and very frustrating,0,1.0,"[('U',)]",0.0002717548049986,Negative,-0.4927,Negative
2013,43870061,never learn,they never learn,0,1.0,"[('U',)]",0.1059448719024658,Negative,0.0,Neutral
2015,25046583,poor port clunky mouse controls clearly designed consolecontroller actual keyboard mouse,very poor pc port with clunky mouse controls clearly designed for consolecontroller and not an actual keyboard and mouse,0,1.0,"[('U',)]",0.0002069129404844,Negative,-0.1761,Negative
2017,25347234,seen many legged ones take high value items planet rare items,have seen many 4 legged ones if you take high value items from planet with rare items ie,1,1.0,"[('U',)]",0.9384670853614808,Positive,0.34,Positive
2024,25273800,hover,you can not hover,0,1.0,"[('G', 'U')]",0.9965354204177856,Positive,0.0,Neutral
2029,25276733,terrible,terrible,0,1.0,"[('U',)]",0.0002470431791152,Negative,-0.4767,Negative
2038,24902498,especially pricetag,especially with this pricetag,0,1.0,"[('U',)]",0.8953478336334229,Positive,0.0,Neutral
2046,55431585,great collecting game rpg graphics great theres definitely enough game enjoy,its a great collecting game and rpg the graphics are great and theres definitely enough of a game here to enjoy,1,1.0,"[('G', 'U')]",0.9998701810836792,Positive,0.9337,Positive
2048,24865228,little confusing great job giving sense scale,its a little confusing but it does a great job at giving a sense of scale,1,1.0,"[('U',)]",0.999795377254486,Positive,0.8572,Positive
2059,24948485,legitimate game lots free updates made gameplay loop fun,this is a legitimate game lots of free updates have made the gameplay loop fun,0,1.0,"[('G', 'U')]",0.9983946681022644,Positive,0.765,Positive
2069,26488139,infinite planets look,infinite planets that look the same,0,1.0,"[('U',)]",0.2819634675979614,Negative,0.0,Neutral
2071,24863402,need type game first foremost,you need to be into this type of game first and foremost,1,1.0,"[('U',)]",0.9736213088035583,Positive,0.0,Neutral
2110,43835614,spent hours digging underground hanger ship underneath surface entrance giant sinkhole frozen planet whole lot cool vegitation platinum deposits grow back base needed run nearest space station vacinity back multitool upgrade,i spent 6 hours digging out an underground hanger for my ship underneath the surface entrance of a giant sinkhole on a frozen planet with a whole lot of cool vegitation and platinum deposits only to have it grow back into my base when i needed to run to the nearest space station in the vacinity and back for a multitool upgrade,1,1.0,"[('U',)]",0.6324089169502258,Positive,0.3182,Positive
2114,54757494,bad right need fun,not too bad right now just need more and more fun,1,1.0,"[('U',)]",0.1687366068363189,Negative,0.7722,Positive
2120,24895690,animal life seen ranges absurd majestic chimera,the animal life i have seen ranges from the absurd to majestic chimera,1,1.0,"[('U',)]",0.9980446100234984,Positive,0.0,Neutral
2147,44701147,pros compared space sims nms offers richer feeling language iethosi ualterityu interactions ualienu races,pros compared to other space sims nms offers a richer feeling of language and iethosi ualterityu during interactions with ualienu races,1,1.0,"[('U',)]",0.9969069361686708,Positive,0.5994,Positive
2159,25190546,inventory management nightmare early game,inventory management is a nightmare in the early game,1,1.0,"[('G', 'U')]",0.0002732937573455,Negative,0.0,Neutral
2172,24990059,master freighters probably use ground base aesthetics put storage boxes glitch showing whole space either side frieghter never worry storage,once you master freighters you will probably only use your ground base for aesthetics you can put storage boxes which glitch showing you the whole of space either side of them in your frieghter and never have to worry about storage again,1,1.0,"[('G', 'U')]",0.9762755632400512,Positive,0.3412,Positive
2173,34222173,truly entertaining point,its truly entertaining at this point,1,1.0,"[('G', 'U')]",0.9998854398727416,Positive,0.7003,Positive
2180,43901074,still many glitches,still many glitches,1,1.0,"[('F', 'G', 'U')]",0.0028531202115118,Negative,0.0,Neutral
2185,24867692,sentinels stop attacking asa enter spaceship,sentinels stop attacking asa u enter the spaceship,0,1.0,"[('U',)]",0.0455687679350376,Negative,-0.6369,Negative
2193,43775939,fun,its just so fun,1,1.0,"[('U',)]",0.9998786449432372,Positive,0.6418,Positive
2200,24853652,ive got set fxaa shadow quality reflection quality medium everything else highultra,ive got aa set to fxaa shadow quality and reflection quality on medium and everything else on highultra,1,1.0,"[('U',)]",0.02425367385149,Negative,0.0,Neutral
2205,31674503,back tahumium ever fuck called red plants recharge life suport fuckin way dont mine carbon iron thing spot,so back to tahumium or what ever the fuck its called the red plants that can some how recharge life suport oh by the fuckin way dont mine more than 1 carbon and 1 iron thing in the same spot,1,1.0,"[('U',)]",0.0009267181158065,Negative,-0.5423,Negative
2207,26112124,space enthusiast love space sims unfortunately havent good ones long long time,im a space enthusiast and i love space sims unfortunately there havent been any good ones for a long long time,0,1.0,"[('U',)]",0.6815347671508789,Positive,0.4393,Positive
2214,24860473,fov still horrid even maximum,fov is still horrid even when at maximum,1,1.0,"[('U',)]",0.0026288945227861,Negative,-0.5423,Negative
2230,48885604,stopping far tell randomly decides delete materials put check inventories ships inventory avail,there is no stopping it as far as we can tell it just randomly decides to delete all the materials we put into it we check our inventories and our ships inventory but to no avail,0,1.0,"[('U',)]",0.0002913817297667,Negative,-0.5719,Negative
2236,33492918,coyote looking catdinosaur thing killed,that coyote looking catdinosaur thing just killed it,1,1.0,"[('U',)]",0.0005167197668924,Negative,-0.6705,Negative
2245,48780702,decisionmaking process literally indecipherable storage containers five slots,the decisionmaking process here is literally indecipherable why do storage containers only have five slots,0,1.0,"[('F', 'U')]",0.0030752804595977,Negative,0.0,Neutral
2262,43664149,correct,you are correct,0,1.0,"[('G', 'U')]",0.999803364276886,Positive,0.0,Neutral
2272,24929373,large space leave things find regenared anyways fun name thing looks something like know give weird animals plants weird names,it is large space so when you leave things you will not find them and they will be regenared anyways it is fun to name thing that looks something like you know or give weird animals and plants weird names,0,1.0,"[('G', 'U')]",0.9979538917541504,Positive,0.4472,Positive
2274,25015849,another problem guns could gun looks like long heavy weapon hold one hand dont care youre rambo cryin loud use two hands speeking hands aparently dont need mans sky use telekenisis every thing open boxes shoot gun fly ship spin chairs reason,another problem with the guns is that you could have a gun that looks like a long heavy weapon you only hold it in one hand i dont care who you are youre not rambo for cryin out loud use two hands speeking of hands you aparently dont need them after all because in no mans sky you just use telekenisis to do every thing open boxes shoot your gun fly your ship and spin the chairs for some reason,1,1.0,"[('U',)]",0.0013344002654775,Negative,-0.8492,Negative
2275,60057195,great single player lacks interaction multiplayer allow friends join game,its great single player but lacks interaction multiplayer but it does allow friends to join you in your game,1,1.0,"[('U',)]",0.9952666759490968,Positive,0.8968,Positive
2276,25135567,top apart tweets odd patch theyve pretty silent,on top of all this apart from tweets about the odd patch theyve been pretty silent,0,1.0,"[('U',)]",0.0065683182328939,Negative,0.4019,Positive
2297,54505670,narrative story lore deep,same for narrative there is a story and lore but its not very deep,1,1.0,"[('U',)]",0.0041090841405093,Negative,0.0,Neutral
